20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20230419	16:07:58	dadf6acf-3a81-4594-9ad6-33de3008f7c2	POST	http://localhost:3000	/register
20230419	16:24:35	95bfbfd5-0bee-4e0d-80c2-342828aa98ff	POST	http://localhost:3000	/register
20230419	16:31:16	6bec1c88-88ea-4eee-9fdd-644c3652a746	POST	http://localhost:3000	/register
20230419	16:43:16	49cc4a79-d42d-4906-819b-35a33bf1697d	GET	undefined	/
20230419	16:43:16	b73b5854-1606-4fe0-ab5b-55299f824f60	GET	undefined	/css/style.css
20230419	16:43:16	06485fe4-d75c-4e82-a3ce-8f7c3d123920	GET	undefined	/favicon.ico
20230419	17:36:47	d7eba56f-aa35-423a-83c7-3ed1e75b098b	POST	http://localhost:3000	/register
20230419	17:37:12	3841b69d-22cc-448f-8681-82c3e64cc7e6	POST	http://localhost:3000	/register
20230419	17:38:06	cb661e83-2c2f-461a-a3a7-6dd8e70ddcf0	POST	http://localhost:3000	/register
20230419	18:04:26	5b6b57f6-e18e-424d-b187-01116693dd1b	OPTIONS	http://localhost:3000	/register
20230419	18:04:26	ae9a21b2-099c-4079-88e4-b4d64c393412	POST	http://localhost:3000	/register
20230419	18:05:14	360cbbea-e63f-4e8a-9439-0ce9dda6d982	OPTIONS	http://localhost:3000	/register
20230419	18:05:14	bb9fa138-34e6-4861-adb7-094d2eabb6b7	POST	http://localhost:3000	/register
20230419	18:05:59	f70d00ce-25b7-4af2-91ed-499be4298e36	OPTIONS	http://localhost:3000	/register
20230419	18:05:59	a631c40b-5e0d-41b6-8167-e78eeb7acc19	POST	http://localhost:3000	/register
20230419	18:08:16	b465cee2-bef2-4049-b27e-c33f33bb15cb	OPTIONS	http://localhost:3000	/register
20230419	18:08:16	d148f211-1a16-44a1-832d-8f2e4882f323	POST	http://localhost:3000	/register
20230419	18:08:49	f4831f07-6c36-41be-9008-8f28a33a1ce9	OPTIONS	http://localhost:3000	/register
20230419	18:08:49	6fd135b4-a5bf-4cd4-8365-d19aeaf993cb	POST	http://localhost:3000	/register
20230419	18:25:05	b17b9c42-d9bf-4af9-bd5e-3082f0dd6141	OPTIONS	http://localhost:3000	/register
20230419	18:25:05	2c3a285d-e926-4484-a27b-4c95a8a040eb	POST	http://localhost:3000	/register
20230419	18:35:20	9ba598fa-7d0d-4116-87ac-a4e4f93c6714	POST	http://localhost:3000	/register
20230419	18:35:20	e174148f-8bb6-4f8c-9c14-435c69a388ae	OPTIONS	http://localhost:3000	/register
20230419	18:35:49	19b2dcfd-9320-4827-8be1-ef7b31307724	OPTIONS	http://localhost:3000	/register
20230419	18:35:49	3aaee575-b897-4e68-9120-14d46e5c304a	POST	http://localhost:3000	/register
20230419	18:36:31	081a4f89-c5e3-425a-8567-a085545a7f5c	OPTIONS	http://localhost:3000	/register
20230419	18:36:31	ff1f3d2e-3281-4fe7-adc5-a47f35f556b6	POST	http://localhost:3000	/register
20230420	00:09:47	a2f200f9-5bc3-4927-8cd0-13e2a841b5ba	OPTIONS	http://localhost:3000	/register
20230420	00:09:47	9f7f421a-07d9-43f0-98f5-eb219820a1f8	POST	http://localhost:3000	/register
20230420	00:10:35	f3247f96-f431-4eea-b666-f1760d2619c8	OPTIONS	http://localhost:3000	/register
20230420	00:10:35	ec1db33e-ce7f-4671-bc3c-4fdfc3fcf128	POST	http://localhost:3000	/register
20230420	00:27:25	a97cd7dc-be83-4aa2-8920-18d3e6d15bda	OPTIONS	http://localhost:3000	/register
20230420	00:27:25	961e16a7-cd04-4318-8e18-af71e373ca53	POST	http://localhost:3000	/register
20230420	00:28:33	d29bec59-2401-4ef0-90a5-cf6d0a87cd88	OPTIONS	http://localhost:3000	/register
20230420	00:28:33	ed3dce5a-2bfc-4a33-8902-8b43bd04671d	POST	http://localhost:3000	/register
20230420	00:28:52	0edfa907-ed45-49b5-a2ae-76ff2cdfa4c9	OPTIONS	http://localhost:3000	/register
20230420	00:28:52	7ab870ae-719e-4e05-bc84-610889ae129f	POST	http://localhost:3000	/register
20230420	00:41:22	015294b8-7a94-4f29-aad8-42a726862ccd	OPTIONS	http://localhost:3000	/register
20230420	00:41:22	ad14979d-8263-48c1-834a-972437eae84b	POST	http://localhost:3000	/register
20230420	00:58:25	faf81014-6483-4fe6-8ecb-c52bd806ceee	OPTIONS	http://localhost:3000	/register
20230420	00:58:25	8542b1c7-5b3b-43be-82b3-8468ade30761	POST	http://localhost:3000	/register
20230420	01:01:24	da7c7ef7-e1b8-4fa0-94d0-ffde110bae4e	OPTIONS	http://localhost:3000	/register
20230420	01:01:24	a62d263b-041c-4caa-9f77-5aa985361747	POST	http://localhost:3000	/register
20230420	01:17:00	872dc480-0647-4ac1-bb2e-6b48c5c46140	OPTIONS	http://localhost:3000	/register
20230420	01:17:00	dcaca8e4-f989-4fc6-afd7-60506d01e94e	POST	http://localhost:3000	/register
20230420	01:39:15	e5a16d29-3ba9-4eb4-ba12-e48bbfea63b6	OPTIONS	http://localhost:3000	/register
20230420	01:39:35	c4ac9070-5af1-47fd-8eba-fba8fcfae136	OPTIONS	http://localhost:3000	/register
20230420	01:39:35	0f36a249-6af0-48ce-82ff-6b232bc5af4b	POST	http://localhost:3000	/register
20230420	01:40:32	608d74dd-2e28-4f76-9757-a7f587cbf64b	OPTIONS	http://localhost:3000	/register
20230420	01:40:32	6ce9ea94-8220-48d6-9bd2-6cc49a3439a8	POST	http://localhost:3000	/register
20230420	01:41:03	71bb273b-a49c-40bd-be3e-41d3cd6a7f81	OPTIONS	http://localhost:3000	/register
20230420	01:41:03	524412ab-f3d3-40c3-9ac9-0626ba0a7eb8	POST	http://localhost:3000	/register
20230420	01:42:10	5eeeda1b-f582-4ab4-afd1-ba01ad70d1af	OPTIONS	http://localhost:3000	/register
20230420	01:42:10	931cc808-5a90-4635-91f7-2bbd04ad9736	POST	http://localhost:3000	/register
20230420	01:51:55	64715b78-dd4c-4ae1-a898-9764b130e245	OPTIONS	http://localhost:3000	/register
20230420	01:51:55	308eb9bb-d8ce-410c-96a5-4b53aa82357c	POST	http://localhost:3000	/register
20230420	02:01:21	c1d376c6-22ce-480a-8694-67e76ac04302	OPTIONS	http://localhost:3000	/register
20230420	02:01:21	0b98d858-62e1-4981-a6b2-b23749ccfddd	POST	http://localhost:3000	/register
20230420	02:02:19	a03a81b8-a249-431b-a47e-ae26c90d00c0	OPTIONS	http://localhost:3000	/register
20230420	02:02:19	44ba7b07-f2b7-4d25-ac27-c6e1c72d5635	POST	http://localhost:3000	/register
20230420	02:15:14	300e9ad0-a27f-42fc-bc28-822d25e57132	OPTIONS	http://localhost:3000	/register
20230420	02:15:14	36e065b2-ab9c-43bc-b8bb-92cca4bcb439	POST	http://localhost:3000	/register
20230420	02:21:30	5b575db6-6359-41a5-ae7f-7795e64b0ba1	OPTIONS	http://localhost:3000	/register
20230420	02:21:30	e6702a06-90f0-4b82-8aea-029e50cec80a	POST	http://localhost:3000	/register
20230420	02:21:59	5f454957-05d1-499d-b59a-2e7ef2b2445b	OPTIONS	http://localhost:3000	/register
20230420	02:21:59	b7174c1b-e7a1-4153-baa8-710d3d47e419	POST	http://localhost:3000	/register
20230420	02:28:19	ebe67a7b-c053-4277-9b1f-794c309ac00e	OPTIONS	http://localhost:3000	/register
20230420	02:28:19	164bda3d-f9b2-40a2-acaa-76f7a33d2a2c	POST	http://localhost:3000	/register
20230420	02:28:43	d86e8224-e296-4f88-b6cc-b02a94540008	OPTIONS	http://localhost:3000	/register
20230420	02:28:43	b5b33126-3cd1-4d72-98eb-b3aa64459c26	POST	http://localhost:3000	/register
20230420	02:28:56	904ab378-f017-4545-896d-d2e048e50482	OPTIONS	http://localhost:3000	/register
20230420	02:28:56	b8832c26-b258-4b86-885b-c0bfa095232f	POST	http://localhost:3000	/register
20230420	02:34:09	61398ea6-459d-40b6-ba36-cbf402577c04	OPTIONS	http://localhost:3000	/register
20230420	02:34:09	8d5b1859-7d01-47a6-a1d5-0e40e0b95994	POST	http://localhost:3000	/register
20230420	02:35:14	36f5db5d-21d7-437a-85b5-cf57e8d1307d	OPTIONS	http://localhost:3000	/register
20230420	02:35:14	9c0ddba2-45f0-42e5-ac6a-a33d7d7250aa	POST	http://localhost:3000	/register
20230420	02:35:23	aca5bf58-1fec-41aa-9a4e-1183d9d86924	OPTIONS	http://localhost:3000	/register
20230420	02:35:23	9a456eac-f9ac-466a-8f2a-6aae877d7bf7	POST	http://localhost:3000	/register
20230420	02:45:10	70a1c853-f2ff-47e4-9627-f451922e2751	OPTIONS	http://localhost:3000	/register
20230420	02:45:10	963bf619-af10-4c21-998f-e9e19b08ea5b	POST	http://localhost:3000	/register
20230420	02:45:23	a5d0663d-a24e-4a31-8aad-325f89032b44	OPTIONS	http://localhost:3000	/register
20230420	02:45:23	ac83e878-d224-460d-9e4d-83912cf23df8	POST	http://localhost:3000	/register
20230420	02:45:33	3fb8695e-34fc-46c6-8512-fb970f744ddf	OPTIONS	http://localhost:3000	/register
20230420	02:45:33	04f9fdd8-4928-4e98-b97c-856b0368d9ba	POST	http://localhost:3000	/register
20230420	02:48:36	46ae3291-05d1-49ed-841e-38ba2a8927e4	OPTIONS	http://localhost:3000	/register
20230420	02:48:36	8bb3668c-af31-4763-b0da-dd79f97ca787	POST	http://localhost:3000	/register
20230420	02:49:25	fbed3238-e0d7-4cc8-bf6c-256684c31b22	OPTIONS	http://localhost:3000	/register
20230420	02:49:25	0ca76a93-af3c-4dff-b7b8-3029b2adcb93	POST	http://localhost:3000	/register
20230420	02:50:16	b86b3b78-4aea-4bd0-a53b-103a1dfa81ec	OPTIONS	http://localhost:3000	/register
20230420	02:50:16	1344a44b-d021-4586-b287-80d3e2363976	POST	http://localhost:3000	/register
20230420	02:50:28	78b2f765-9df1-4ca0-8714-35738fc9efa9	OPTIONS	http://localhost:3000	/register
20230420	02:50:28	b07d9d3f-0a8c-448c-9464-ed4be07966eb	POST	http://localhost:3000	/register
20230420	02:51:44	d29cd3c5-98d3-414f-9e7b-71dc303ee000	OPTIONS	http://localhost:3000	/register
20230420	02:51:44	d80aac31-45ef-43e5-8426-60e47dec3e43	POST	http://localhost:3000	/register
20230420	02:52:04	622f9f35-8630-4ac5-993d-42594afdadd5	OPTIONS	http://localhost:3000	/register
20230420	02:52:04	b647d40b-9939-48db-8fab-f50a6a80935c	POST	http://localhost:3000	/register
20230420	03:00:42	1784cba3-ddbb-417a-9204-200f05f9f3b3	OPTIONS	http://localhost:3000	/register
20230420	03:00:42	66aaf0cb-df63-46df-8f89-44af78d4ddf6	POST	http://localhost:3000	/register
20230420	03:02:35	6cf870f8-b086-4e4d-98ac-9d549c1be4fb	OPTIONS	http://localhost:3000	/register
20230420	03:02:35	60cf0958-3c77-42ac-aa88-8c0725a6a1dd	POST	http://localhost:3000	/register
20230420	03:07:55	367a05f3-97f4-4423-8e6c-4399432e5be4	OPTIONS	http://localhost:3000	/register
20230420	03:07:55	410ac839-4ec1-4f8d-848b-2cdd02d81da7	POST	http://localhost:3000	/register
20230420	03:08:04	921bc369-e345-4f7e-82bc-ec749cc1843f	OPTIONS	http://localhost:3000	/register
20230420	03:08:04	02efcee1-5cc9-4ad6-8f15-db924446553e	POST	http://localhost:3000	/register
20230420	03:14:45	dd17f776-d445-4b13-91c0-c08ea2069baa	OPTIONS	http://localhost:3000	/register
20230420	03:14:45	df95fce4-cc30-4f9c-b10e-a136d022616c	POST	http://localhost:3000	/register
20230420	03:18:13	898ae9ca-e21e-45b1-9967-3ab82c129df9	OPTIONS	http://localhost:3000	/register
20230420	03:18:13	48910c45-d4f0-4150-9add-abebd53689a1	POST	http://localhost:3000	/register
20230420	03:18:36	0c87c35a-75af-4cae-b006-6ef3407bcb85	OPTIONS	http://localhost:3000	/register
20230420	03:18:36	b53887cb-a719-48a9-a810-ddd1df03cf52	POST	http://localhost:3000	/register
20230420	03:19:19	b385fd25-84d0-4b0a-af31-94098ea852eb	OPTIONS	http://localhost:3000	/register
20230420	03:19:19	e301923f-7869-48e0-bdf3-8ed6666561f5	POST	http://localhost:3000	/register
20230420	03:19:45	71977945-f09d-4392-8baf-473385725431	OPTIONS	http://localhost:3000	/register
20230420	03:19:46	0b7a4b45-97d7-4159-b5d7-6c7227b88869	POST	http://localhost:3000	/register
20230420	03:20:25	bf4fc471-8b6c-4232-8e0c-8187a91bf6f6	OPTIONS	http://localhost:3000	/register
20230420	03:20:25	3f4c3c64-5c15-4194-aa3e-45178a939d92	POST	http://localhost:3000	/register
20230420	03:21:03	b93e9282-97e2-40e5-8912-1bb1a2d42ab9	OPTIONS	http://localhost:3000	/register
20230420	03:21:03	4addf8d4-55fa-47f9-a2ea-54e079cc6bdb	POST	http://localhost:3000	/register
20230420	03:21:22	c5d7a175-a188-4bc2-b626-6e3b22614afc	OPTIONS	http://localhost:3000	/register
20230420	03:21:22	9e454442-63e8-47be-8717-09f17541fb22	POST	http://localhost:3000	/register
20230420	03:21:31	a30c8b14-10d6-46bd-897a-565bea6f61ac	OPTIONS	http://localhost:3000	/register
20230420	03:21:31	7f6662e8-acc7-4f99-a82b-d33692a2130a	POST	http://localhost:3000	/register
20230420	03:22:34	d39f8c3f-7ca7-4d7b-8faa-67f39abe807c	OPTIONS	http://localhost:3000	/register
20230420	03:22:34	b247324a-0bb0-4e86-a8db-390a2f8b6ed9	POST	http://localhost:3000	/register
20230420	03:26:26	f1682182-e81f-4a25-b503-779d112ecabf	OPTIONS	http://localhost:3000	/register
20230420	03:26:26	f4bd539b-9014-48f2-8e50-2dd6c38c6fdd	POST	http://localhost:3000	/register
20230420	03:27:42	ee80ba8e-3476-4866-87ce-105062c8160b	OPTIONS	http://localhost:3000	/register
20230420	03:27:42	283251d9-9c55-451d-a917-3b97f1faaa8b	POST	http://localhost:3000	/register
20230420	03:28:12	fff68086-b32e-4a13-8aaa-5d37b9fad6a8	OPTIONS	http://localhost:3000	/register
20230420	03:28:12	87ecf2b6-35f7-47d7-961a-a3dba8352498	POST	http://localhost:3000	/register
20230420	03:28:39	63f15c33-1eae-4ae7-a13c-e0cc82578d88	OPTIONS	http://localhost:3000	/register
20230420	03:28:39	39c04d05-3a66-4623-a2a7-80c48b143224	POST	http://localhost:3000	/register
20230420	03:28:43	f2984a1c-4982-43d0-840e-8803c162d42b	POST	http://localhost:3000	/register
20230420	03:36:43	2bf10b43-e639-4c45-b911-c1903c2eddf3	OPTIONS	http://localhost:3000	/register
20230420	03:36:43	3391b235-02a2-46a8-803c-028f723f37be	POST	http://localhost:3000	/register
20230420	03:36:56	7c3f13e4-05dd-4283-bddf-a63c0d0f3fe1	OPTIONS	http://localhost:3000	/register
20230420	03:36:56	cf8c8de6-d7cd-4a2c-a331-73e794a0ab94	POST	http://localhost:3000	/register
20230420	03:47:12	f4434412-8430-4c67-990f-91d89f19771a	OPTIONS	http://localhost:3000	/register
20230420	03:47:12	81c1cb64-629e-4406-969b-6f8cd6905e0e	POST	http://localhost:3000	/register
20230420	03:47:30	8e41ab14-d5f1-45c3-997b-9abc7fac3af0	OPTIONS	http://localhost:3000	/register
20230420	03:47:30	0a8bc62e-3bd9-43bd-9ca9-28bc237ec3ba	POST	http://localhost:3000	/register
20230420	04:09:03	34afed49-bd0a-457b-8b7a-effa464f6871	OPTIONS	http://localhost:3000	/register
20230420	04:09:03	d435d381-47fc-4f59-b3fa-17aadde8a01a	POST	http://localhost:3000	/register
20230420	04:11:17	084ce873-703b-4309-a848-335e3f4fdac3	OPTIONS	http://localhost:3000	/register
20230420	04:11:17	d1c6fa4d-09c4-4789-bdb1-1fff65a58ae1	POST	http://localhost:3000	/register
20230420	04:11:25	4bf61194-faa1-4b90-8ba9-c5dde696ebf2	OPTIONS	http://localhost:3000	/register
20230420	04:11:25	b670c205-582c-40b9-9094-f9f1956d5639	POST	http://localhost:3000	/register
20230420	04:20:07	8c0730ec-a78f-4fc0-8732-121cab281851	OPTIONS	http://localhost:3000	/register
20230420	04:20:07	2427f1b0-c0f3-4f71-8183-1bdad770814a	POST	http://localhost:3000	/register
20230420	04:21:46	074f9f89-2be8-49a4-a0ae-f97f2db62888	OPTIONS	http://localhost:3000	/register
20230420	04:21:46	97dfcc8f-b5b8-4f6b-a1d7-45261eaeb235	POST	http://localhost:3000	/register
20230420	04:22:10	4ba359b8-799c-4c36-8f4d-d2367d455503	OPTIONS	http://localhost:3000	/register
20230420	04:22:10	304aa8d6-6e27-4c0e-a44c-26d002a11e8b	POST	http://localhost:3000	/register
20230420	12:17:30	d8d2a8c0-fdb1-4008-ab7c-a303799c84d7	OPTIONS	http://localhost:3000	/register
20230420	12:17:30	152c93cb-0897-4b1e-afb7-d685a0be4c28	POST	http://localhost:3000	/register
20230420	12:18:36	32964e6a-e3d5-43e3-a77e-69d113763e88	OPTIONS	http://localhost:3000	/register
20230420	12:18:36	d581f05a-c2e3-4a27-a7f4-ea4ac7306ee2	POST	http://localhost:3000	/register
20230420	12:20:04	99576136-0e7e-422a-9b1a-11cdea239ceb	OPTIONS	http://localhost:3000	/register
20230420	12:20:04	80bbef4b-eef2-45c9-8e15-61627d39f534	POST	http://localhost:3000	/register
20230420	12:22:43	e74940ef-f869-48ef-97d3-4246563caf45	OPTIONS	http://localhost:3000	/register
20230420	12:22:43	94d766ff-248a-4101-a486-c1fa33c889cd	POST	http://localhost:3000	/register
20230420	12:23:16	7bdcf653-ca3b-49a5-aa87-1d1a5c7483ae	OPTIONS	http://localhost:3000	/register
20230420	12:23:16	38195783-8eec-4159-8744-02c292aa90fb	POST	http://localhost:3000	/register
20230420	12:23:32	39d95982-8e2f-4fa9-96bd-9669f3de531e	OPTIONS	http://localhost:3000	/register
20230420	12:23:32	f2028b93-0775-4443-a9c9-1c94375575ef	POST	http://localhost:3000	/register
20230420	12:23:46	b4271a0a-b598-42ca-8366-230ca6648916	OPTIONS	http://localhost:3000	/register
20230420	12:23:46	4507708c-c2ca-44f0-a79c-d03fbd2c61d4	POST	http://localhost:3000	/register
20230420	12:23:58	87963091-338d-4206-806e-fe2d87cc46e4	OPTIONS	http://localhost:3000	/register
20230420	12:23:58	87ef45c6-3507-4a35-92cf-d5c63500ce94	POST	http://localhost:3000	/register
20230420	12:24:07	6849e71d-efd0-4657-b964-17f07f96293a	OPTIONS	http://localhost:3000	/register
20230420	12:24:07	f69359d2-1fac-470d-b40c-528b0e015a05	POST	http://localhost:3000	/register
20230420	12:24:19	85a8c0b6-7c10-44e1-9edf-f364f6bb0b86	OPTIONS	http://localhost:3000	/register
20230420	12:24:19	d7f81cf6-3052-429f-815f-41a1c0225932	POST	http://localhost:3000	/register
20230420	12:25:14	d4a27f69-f0a6-4cfd-8075-a068016f2534	OPTIONS	http://localhost:3000	/register
20230420	12:25:14	0c011d6e-be1f-40f3-94e8-abd30df94086	POST	http://localhost:3000	/register
20230420	12:27:15	b279ce10-3cd1-44dc-a747-afafb7604680	OPTIONS	http://localhost:3000	/register
20230420	12:27:15	e4db3695-be51-4d47-8f8a-5864a3a8920b	POST	http://localhost:3000	/register
20230420	12:27:35	4db9b8f9-decb-44fa-9ef7-eb5d36cd872d	OPTIONS	http://localhost:3000	/register
20230420	12:27:35	ded6594c-8146-4bf0-955d-9771549b3473	POST	http://localhost:3000	/register
20230420	12:27:53	760ab3ed-e76b-47b2-bfff-fb98ac277864	OPTIONS	http://localhost:3000	/register
20230420	12:27:53	fef5c661-5577-453f-8f8c-1c26cfc0a3e7	POST	http://localhost:3000	/register
20230420	15:29:11	b3e65137-f7e0-4214-856a-04db14823189	OPTIONS	http://localhost:3000	/register
20230420	15:29:11	c0ba6148-347b-4847-ba8c-592c247b337a	POST	http://localhost:3000	/register
20230420	15:29:18	d8f3eb34-3b18-48d7-b842-29498a220b90	OPTIONS	http://localhost:3000	/register
20230420	15:29:18	d1e06a1d-02ec-488d-af3f-2ac1e560e082	POST	http://localhost:3000	/register
20230420	17:01:46	64133c28-bc3e-4f57-b8e4-5cc965e0664b	OPTIONS	http://localhost:3000	/register
20230420	17:01:46	9eea220f-3984-44a2-b11a-f3eef5c34700	POST	http://localhost:3000	/register
20230420	22:16:56	fa9128fb-c890-4578-8c2f-518abf6842e7	OPTIONS	http://localhost:3000	/register
20230420	22:16:56	9f3b73bb-d5ef-4db9-ad37-8641d5bc5e19	POST	http://localhost:3000	/register
20230420	22:18:09	c7cd2c21-29d3-4257-90a1-7de61b3203bb	OPTIONS	http://localhost:3000	/register
20230420	22:18:09	0a51f4a7-f28d-4312-aedd-a9057591d991	POST	http://localhost:3000	/register
20230420	23:05:31	82077b6b-3bf5-4636-aa17-77d7d97926f4	OPTIONS	http://localhost:3000	/register
20230420	23:05:31	ac06fafc-7dce-4e2b-a117-89446e872906	POST	http://localhost:3000	/register
